facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00334,"Cinthol Cool Bathing Bar, 47g Pack",Soaps,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,3024,216,14.0,25712.4,132,"{""sellable"": 126.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",314,0.046,,{},0,0.0,0.0,2808,9,13,26282.88,0.1292,FAIL,9.43,9.36,Band A,0.42038216560509556,132,25,7850,7718,2892,13,36,99,2940
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00478,"Godrej Selfie Shampoo Hair Colour, Natural Black 1, 18ml Pack",Hair Dyes,2,20,5,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,576,144,4.0,11439.36,427,"{""sellable"": 426.0, ""contingency"": 1.0, ""pending_putaway"": null, ""under_transfer"": 1.0}",44,0.027,,{},0,0.0,0.0,144,12,1,2443.68,0.0039,FAIL,24.66,16.97,Band A,9.704545454545455,427,25,1100,673,149,1,5,50,571
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00478,"Godrej Selfie Shampoo Hair Colour, Natural Black 1, 18ml Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,576,144,4.0,12625.2,427,"{""sellable"": 426.0, ""contingency"": 1.0, ""pending_putaway"": null, ""under_transfer"": 1.0}",44,0.027,,{},0,0.0,0.0,144,12,1,3041.28,0.0039,FAIL,25.6,21.12,Band A,9.704545454545455,427,25,1100,673,149,1,5,66,571
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00714,"Godrej Nupur 100% Natural 9 Herbs Henna Hair Color, 25g Pack",Hair Dyes,2,20,5,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,972,324,3.0,6201.36,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",38,0.027,,{},0,0.0,0.0,648,17,2,3933.36,0.0175,FAIL,8.72,6.07,Band A,0.34210526315789475,13,25,950,937,959,2,3,62,661
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00714,"Godrej Nupur 100% Natural 9 Herbs Henna Hair Color, 25g Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,972,324,3.0,10131.79821,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",38,0.027,,{},0,0.0,0.0,648,17,2,5780.16,0.0175,FAIL,14.52,8.92,Band A,0.34210526315789475,13,25,950,937,959,2,3,70,661
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00715,"Godrej Nupur 100% Pure Henna Hair Color Powder, 12g Pack",Hair Dyes,2,20,5,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,2400,600,4.0,7632.0,28,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",329,0.015,,{},0,0.0,0.0,1800,5,3,5076.0,0.027,FAIL,4.97,2.82,Band B,0.0851063829787234,28,25,8225,8197,2372,3,14,71,1828
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00715,"Godrej Nupur 100% Pure Henna Hair Color Powder, 12g Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,2400,600,4.0,8338.92857,28,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",329,0.015,,{},0,0.0,0.0,1800,5,3,6084.0,0.027,FAIL,5.15,3.38,Band B,0.0851063829787234,28,25,8225,8197,2372,3,14,99,1828
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00716,"Godrej Nupur 100% Natural 9 Herbs Henna Hair Color, 150g Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,216,72,3.0,12008.05714,189,"{""sellable"": 189.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.15,,{},0,0.0,0.0,0,18,0,0.0,0.0,N/A,75.0,55.47,Band B,18.9,189,25,250,61,27,0,1,51,189
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00943,"Godrej Expert Rich Creme Hair Colour, Natural Brown 4.00, 12g + 12ml Pack",Hair Dyes,2,20,5,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,480,240,2.0,5721.6,137,"{""sellable"": 137.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",27,0.031,,{},0,0.0,0.0,240,13,1,2779.2,0.0074,FAIL,15.88,11.58,Band B,5.074074074074074,137,25,675,538,343,1,3,44,377
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00943,"Godrej Expert Rich Creme Hair Colour, Natural Brown 4.00, 12g + 12ml Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,480,240,2.0,5710.5,137,"{""sellable"": 137.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",27,0.031,,{},0,0.0,0.0,240,13,1,2882.4,0.0074,FAIL,16.62,12.01,Band B,5.074074074074074,137,25,675,538,343,1,3,70,377
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00944,"Godrej Expert Rich Creme Hair Colour, 1.00 Natural Black, 12ml + 12g Pack",Hair Dyes,2,20,5,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,5760,240,24.0,68659.2,1180,"{""sellable"": 1180.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",246,0.031,,{},0,0.0,0.0,4560,23,19,55905.6,0.1414,FAIL,16.26,12.26,Band A,4.796747967479675,1180,25,6150,4970,4580,19,21,41,5740
FC-001,Personal Care,Godrej Consumer Products Ltd.,FC-Alpha,SKU-00944,"Godrej Expert Rich Creme Hair Colour, 1.00 Natural Black, 12ml + 12g Pack",Hair Dyes,3,20,5,VND-056,GODREJ CONSUMER PRODUCTS LTD - Region Beta,200000,VALUE,5760,240,24.0,68526.0,1180,"{""sellable"": 1180.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",246,0.031,,{},0,0.0,0.0,4560,23,19,46284.0,0.1414,FAIL,12.93,10.15,Band A,4.796747967479675,1180,25,6150,4970,4580,19,21,83,5740
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00512,"Lotte Choco Pie, 414g Box (18Pcs x 23g)",Cakes,3,15,4,VND-009,U V ASSOCIATES-BR,40000,VALUE,372,12,31.0,46909.0,75,"{""sellable"": 35.0, ""contingency"": 33.0, ""pending_putaway"": 4.0, ""under_transfer"": 33.0}",37,0.586,,{},0,0.0,0.0,288,9,24,36518.4,0.1688,FAIL,158.44,126.8,Band A,2.027027027027027,75,19,703,628,297,24,53,27,363
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00860,"Lotte Jellies, Assorted Fruit Jelly, 600g Jar",Jellies,3,11,4,VND-009,U V ASSOCIATES-BR,40000,VALUE,32,16,2.0,4634.0,14,"{""sellable"": 14.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.668,,{},0,0.0,0.0,16,30,1,2481.76,0.0107,FAIL,175.67,155.11,Band C,14.0,14,15,15,1,18,1,1,17,30
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00889,"Lotte Coconut Punch Toffee, 690g Box",Toffee,3,11,4,VND-009,U V ASSOCIATES-BR,40000,VALUE,32,16,2.0,4634.0,2,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 2.0, ""under_transfer"": null}",2,0.69,,{},0,0.0,0.0,16,9,1,2442.08,0.011,FAIL,174.27,152.63,Band C,1.0,2,15,30,28,30,1,2,17,18
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-01035,"Lotte Jellies Lollipop, Lychee/Watermelon/Orange/Lemon, 384g Pack (24Pcs x 16g)",Lollipop,3,11,4,VND-009,U V ASSOCIATES-BR,40000,VALUE,18,18,1.0,3202.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.496,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,205.68,189.45,,0.0,0,15,0,0,18,1,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-01045,"Lotte Coffy Bite Classic, 690g Box (30Pcs x 23g)",Toffee,3,11,4,VND-009,U V ASSOCIATES-BR,40000,VALUE,64,16,4.0,9267.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.69,,{},0,0.0,0.0,64,9,4,8077.44,0.0442,FAIL,218.87,126.21,Band B,0.0,0,15,105,105,64,4,7,20,64
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00306,"Unibic Choco Kiss Cookies, 20g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,384,192,2.0,2730.0,231,"{""sellable"": 207.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.03,,{},0,0.0,0.0,0,33,0,0.0,0.0,N/A,9.45,6.41,Band C,33.0,231,18,126,0,153,0,0,41,231
FC-001,Personal Care,Home Furnishing - Solv,FC-Alpha,SKU-00711,"Liril Lime & Tea Tree Oil Bathing Bar, 75g Pack",Soaps,5,18,5,VND-060,HINDUSTAN UNILEVER LIMITED - Region Epsilon,10000,TONNAGE,432,144,3.0,9603.36,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.08,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 144.0, ""order_item_amount"": 3201.12, ""open_po_cases"": 1.0, ""mrp"": 25.0, ""price_per_unit"": 22.23, ""order_id"": ""PO-00032"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 432.0, ""po_raising_final_available_space"": 432.0, ""order_date"": ""2026-03-12""}}",144,3201.12,1.0,144,97,1,3463.2,0.0115,FAIL,25.89,24.05,Band B,1.0,147,23,69,0,285,1,0,869,291
FC-001,Personal Care,ITC,FC-Alpha,SKU-00748,"Savlon Glycerin Bathing Bar, 40g Pack",Soaps,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,432,216,2.0,3883.68,132,"{""sellable"": 120.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",96,0.04,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 432.0, ""order_item_amount"": 3883.68, ""open_po_cases"": 2.0, ""mrp"": 10.0, ""price_per_unit"": 8.99, ""order_id"": ""PO-00060"", ""po_raising_drr"": 111.0, ""po_raising_total_space"": 432.0, ""po_raising_final_available_space"": 432.0, ""order_date"": ""2026-03-14""}}",432,3883.68,2.0,0,5,0,0.0,0.0,N/A,10.61,9.05,Band A,1.375,564,21,2016,1452,0,0,7,103,564
FC-001,Personal Care,ITC,FC-Alpha,SKU-00813,"Savlon Moisture Shield Handwash, 675ml Spout Pouch",Hand Wash,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,80,20,4.0,6990.4,35,"{""sellable"": 35.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.76,,{},0,0.0,0.0,40,18,2,3994.4,0.0304,FAIL,100.77,99.86,Band B,8.75,35,21,84,49,45,2,3,101,75
FC-001,Personal Care,ITC,FC-Alpha,SKU-00814,"Savlon Herbal Sensitive Handwash, 625ml Spout Pouch",Hand Wash,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,40,20,2.0,3495.2,20,"{""sellable"": 20.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.77,,{},0,0.0,0.0,20,10,1,1551.2,0.0154,FAIL,84.44,77.56,Band B,5.0,20,21,84,64,20,1,4,129,40
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00310,"Unibic Choco Hazelnut Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,1729,216,8.0,7175.0,968,"{""sellable"": 968.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",154,0.035,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 432.0, ""order_item_amount"": 1792.8, ""open_po_cases"": 2.0, ""mrp"": 5.0, ""price_per_unit"": 4.1499999999999995, ""order_id"": ""PO-00051"", ""po_raising_drr"": 113.0, ""po_raising_total_space"": 1729.0, ""po_raising_final_available_space"": 721.0, ""order_date"": ""2026-03-14""}}",432,1793.0,2.0,216,10,1,952.56,0.0076,FAIL,5.03,4.41,Band B,6.285714285714286,1400,18,2772,1372,329,1,7,53,1616
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00359,"Unibic Milk Cookies, 50g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,384,192,2.0,3187.0,36,"{""sellable"": 12.0, ""contingency"": null, ""pending_putaway"": 24.0, ""under_transfer"": null}",10,0.053,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 192.0, ""order_item_amount"": 1593.6, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 8.299999999999999, ""order_id"": ""PO-00051"", ""po_raising_drr"": 11.0, ""po_raising_total_space"": 384.0, ""po_raising_final_available_space"": 225.0, ""order_date"": ""2026-03-14""}}",192,1594.0,1.0,0,22,0,0.0,0.0,N/A,9.58,9.11,Band C,3.6,228,18,180,0,156,0,0,29,228
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00385,"Unibic Choco Ripple Cookies, 50g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,384,192,2.0,3187.0,132,"{""sellable"": 132.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",16,0.055,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 192.0, ""order_item_amount"": 1593.6, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 8.299999999999999, ""order_id"": ""PO-00051"", ""po_raising_drr"": 15.0, ""po_raising_total_space"": 384.0, ""po_raising_final_available_space"": 300.0, ""order_date"": ""2026-03-14""}}",192,1594.0,1.0,0,20,0,0.0,0.0,N/A,11.13,7.31,Band C,8.25,324,18,288,0,60,0,0,36,324
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00460,"Unibic Butter Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,1080,216,5.0,4482.0,1076,"{""sellable"": 920.0, ""contingency"": 156.0, ""pending_putaway"": null, ""under_transfer"": 93.0}",57,0.049,,{},0,0.0,0.0,0,18,0,0.0,0.0,N/A,4.84,3.83,Band C,18.87719298245614,1076,18,1026,0,4,0,0,61,1076
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00482,"Unibic Choco Kiss Cookies, 75g Box",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,144,72,2.0,3564.0,74,"{""sellable"": 74.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.062,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 72.0, ""order_item_amount"": 1785.6, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 24.799999999999997, ""order_id"": ""PO-00051"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 78.0, ""order_date"": ""2026-03-14""}}",72,1786.0,1.0,0,146,0,0.0,0.0,N/A,54.75,22.09,Band C,74.0,146,18,18,0,0,0,0,32,146
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00578,"Unibic Fruit & Nut Cookies, Rs.20 Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,288,144,2.0,6454.0,126,"{""sellable"": 126.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.075,,{},0,0.0,0.0,144,270,1,3080.16,0.0108,FAIL,29.45,21.39,Band C,126.0,126,18,18,0,162,1,0,17,270
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00644,"Unibic Fruit & Nut Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,384,192,2.0,2730.0,308,"{""sellable"": 284.0, ""contingency"": null, ""pending_putaway"": 24.0, ""under_transfer"": null}",8,0.04,,{},0,0.0,0.0,0,38,0,0.0,0.0,N/A,8.67,7.0,Band C,38.5,308,18,144,0,76,0,0,38,308
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00645,"Unibic Choco Nut Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,384,192,2.0,2730.0,278,"{""sellable"": 218.0, ""contingency"": null, ""pending_putaway"": 60.0, ""under_transfer"": null}",19,0.04,,{},0,0.0,0.0,0,14,0,0.0,0.0,N/A,8.9,7.64,Band C,14.631578947368421,278,18,342,64,106,0,1,35,278
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00647,"Unibic Choco Ripple Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,1296,216,6.0,5378.0,94,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",110,0.03,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 1080.0, ""order_item_amount"": 4482.0, ""open_po_cases"": 5.0, ""mrp"": 5.0, ""price_per_unit"": 4.15, ""order_id"": ""PO-00051"", ""po_raising_drr"": 60.0, ""po_raising_total_space"": 1296.0, ""po_raising_final_available_space"": 1128.0, ""order_date"": ""2026-03-14""}}",1080,4482.0,5.0,0,10,0,0.0,0.0,N/A,4.7,4.34,Band B,0.8545454545454545,1174,18,1980,806,122,0,4,54,1174
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-00648,"Unibic Milk Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,432,216,2.0,1793.0,180,"{""sellable"": 156.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.03,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 216.0, ""order_item_amount"": 896.4, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 4.1499999999999995, ""order_id"": ""PO-00051"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 432.0, ""po_raising_final_available_space"": 276.0, ""order_date"": ""2026-03-14""}}",216,896.0,1.0,0,132,0,0.0,0.0,N/A,5.37,4.3,Band C,60.0,396,18,54,0,36,0,0,54,396
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00976,"Bajaj 100% Pure Coconut Oil, 500ml Bottle",Hair Oil,2,14,5,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,592,24,25.0,148947.0,92,"{""sellable"": 92.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.46,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,337.11,223.96,Band C,0.0,92,19,0,0,500,20,0,0,92
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00977,"Bajaj 100% Pure Coconut Oil, 175ml Bottle",Hair Oil,2,14,5,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,460,48,10.0,44965.0,130,"{""sellable"": 130.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.161,,{},0,0.0,0.0,288,418,6,29246.4,0.0464,FAIL,109.54,101.55,Band C,130.0,130,19,19,0,330,6,0,7,418
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-01073,"Unibic Orange Splash Cookies, 50g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,576,192,3.0,4781.0,120,"{""sellable"": 120.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.059,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 192.0, ""order_item_amount"": 1593.6, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 8.299999999999999, ""order_id"": ""PO-00051"", ""po_raising_drr"": 11.0, ""po_raising_total_space"": 576.0, ""po_raising_final_available_space"": 524.0, ""order_date"": ""2026-03-14""}}",192,1594.0,1.0,192,50,1,1522.56,0.0113,FAIL,10.01,7.93,Band C,12.0,312,18,180,0,264,1,0,33,504
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-01074,"Unibic Orange Splash Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,432,216,2.0,1793.0,60,"{""sellable"": 60.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",26,0.035,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 216.0, ""order_item_amount"": 896.4, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 4.1499999999999995, ""order_id"": ""PO-00051"", ""po_raising_drr"": 31.0, ""po_raising_total_space"": 432.0, ""po_raising_final_available_space"": 376.0, ""order_date"": ""2026-03-14""}}",216,896.0,1.0,0,10,0,0.0,0.0,N/A,4.6,4.58,Band C,2.3076923076923075,276,18,468,192,156,0,1,51,276
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00080,"Vibhava VVV Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,8556.0,25,"{""sellable"": null, ""contingency"": 25.0, ""pending_putaway"": null, ""under_transfer"": null}",0,0.351,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,135.83,75.29,,0.0,25,16,0,0,95,1,0,0,25
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00083,"Vibhava Bond Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,3150.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.378,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,93.45,45.72,,0.0,0,16,0,0,60,1,0,0,0
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00084,"Vibhava Plus Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,8570.0,25,"{""sellable"": 6.0, ""contingency"": 19.0, ""pending_putaway"": null, ""under_transfer"": null}",0,0.16,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,152.08,64.45,Band B,0.0,25,16,0,0,95,1,0,0,25
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00085,"Vibhava W Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,9192.0,31,"{""sellable"": null, ""contingency"": 31.0, ""pending_putaway"": null, ""under_transfer"": null}",0,0.16,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,115.93,84.77,Band C,0.0,31,16,0,0,89,1,0,0,31
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00086,"Vibhava Sooper Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,11407.0,59,"{""sellable"": 59.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.351,,{},0,0.0,0.0,60,119,1,5236.8,0.0211,FAIL,174.11,87.28,Band C,59.0,59,16,16,0,61,1,0,8,119
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00109,"Monkey 555 3T Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,10909.0,169,"{""sellable"": 165.0, ""contingency"": 4.0, ""pending_putaway"": null, ""under_transfer"": null}",0,0.487,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,165.76,100.1,Band C,0.0,169,16,0,0,0,0,0,0,169
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00110,"Monkey 555 Coco Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,2143.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.591,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,70.7,33.35,,0.0,1,16,0,0,59,0,0,0,1
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00155,"Monkey 555 5T Punch Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,160,40,4.0,18491.0,158,"{""sellable"": 157.0, ""contingency"": 1.0, ""pending_putaway"": null, ""under_transfer"": 1.0}",0,0.591,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,246.0,120.52,,0.0,158,13,0,0,2,0,0,0,158
